time,H_0_7_4,H_2_7_4
1.000000000000,45.13791989,45.67497584
31.41666666667,45.12564935,45.60802843
61.83333333333,45.11993399,45.58341650
92.25000000000,45.11626937,45.56686010
122.6666666667,45.11366596,45.55483550
153.0833333333,45.11167124,45.54547766
183.5000000000,45.11008624,45.53797851
213.9166666667,45.10878229,45.53176737
244.3333333333,45.10771294,45.52667104
274.7500000000,45.10679133,45.52224925
305.1666666667,45.10603540,45.51862567
335.5833333333,45.10533172,45.51523028
366.0000000000,45.10475319,45.51245743
